route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:52,CB:52:052MFSH26:O:36,CB:52:052MFSH26:O:36,Cyncoed,,1,,CBCO052-7,,
CB:52,CB:52:052MFSH26:I:1,CB:52:052MFSH26:I:1,"City Centre",,0,D06,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:2,CB:52:052MFSH26:I:2,"City Centre",,0,X10,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:3,CB:52:052MFSH26:I:3,"City Centre",,0,N02,CBCO052-1-1,,
CB:52,CB:52:052MFSH26:I:4,CB:52:052MFSH26:I:4,"City Centre",,0,N03,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:5,CB:52:052MFSH26:I:5,"City Centre",,0,N01,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:6,CB:52:052MFSH26:I:6,"City Centre",,0,N02,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:7,CB:52:052MFSH26:I:7,"City Centre",,0,N03,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:8,CB:52:052MFSH26:I:8,"City Centre",,0,N01,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:9,CB:52:052MFSH26:I:9,"City Centre",,0,N02,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:10,CB:52:052MFSH26:I:10,"City Centre",,0,N03,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:11,CB:52:052MFSH26:I:11,"City Centre",,0,N01,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:12,CB:52:052MFSH26:I:12,"City Centre",,0,N02,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:13,CB:52:052MFSH26:I:13,"City Centre",,0,N03,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:14,CB:52:052MFSH26:I:14,"City Centre",,0,N01,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:15,CB:52:052MFSH26:I:15,"City Centre",,0,N02,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:16,CB:52:052MFSH26:I:16,"City Centre",,0,N03,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:17,CB:52:052MFSH26:I:17,"City Centre",,0,N01,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:18,CB:52:052MFSH26:I:18,"City Centre",,0,N02,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:19,CB:52:052MFSH26:I:19,"City Centre",,0,N03,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:20,CB:52:052MFSH26:I:20,"City Centre",,0,N01,CBCO052-1,,
CB:52,CB:52:052MFSH26:I:21,CB:52:052MFSH26:I:21,"City Centre",,0,N02,CBCO052-4,,
CB:52,CB:52:052MFSH26:I:22,CB:52:052MFSH26:I:22,"City Centre",,0,N01,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:23,CB:52:052MFSH26:I:23,"City Centre",,0,N01,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:24,CB:52:052MFSH26:I:24,"City Centre",,0,,CBCO052-8,,
CB:52,CB:52:052MFSH26:I:25,CB:52:052MFSH26:I:25,"City Centre",,0,,CBCO052-8,,
CB:52,CB:52:052MFSH26:I:26,CB:52:052MFSH26:I:26,"City Centre",,0,,CBCO052-8,,
CB:52,CB:52:052MFSH26:I:27,CB:52:052MFSH26:I:27,"City Centre",,0,N01,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:28,CB:52:052MFSH26:I:28,"City Centre",,0,N01,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:29,CB:52:052MFSH26:I:29,"City Centre",,0,N01,CBCO052-3,,
CB:52,CB:52:052MFSH26:I:30,CB:52:052MFSH26:I:30,"City Centre",,0,N01,CBCO052-9,,
CB:52,CB:52:052MFSH26:I:31,CB:52:052MFSH26:I:31,"City Centre",,0,,CBCO052-9,,
CB:52,CB:52:052MFSH26:I:32,CB:52:052MFSH26:I:32,"City Centre",,0,,CBCO052-9,,
CB:52,CB:52:052MFSH26:I:33,CB:52:052MFSH26:I:33,"City Centre",,0,,CBCO052-5,,
CB:52,CB:52:052MFSH26:I:34,CB:52:052MFSH26:I:34,"City Centre",,0,N01,CBCO052-5,,
CB:52,CB:52:052MFSH26:I:35,CB:52:052MFSH26:I:35,"City Centre",,0,N01,CBCO052-5,,
CB:52,CB:52:052SASH26:O:1,CB:52:052SASH26:O:1,Cyncoed,,1,T51,CBCO052-6,,
CB:52,CB:52:052SASH26:O:2,CB:52:052SASH26:O:2,Cyncoed,,1,X55,CBCO052-6,,
CB:52,CB:52:052SASH26:O:3,CB:52:052SASH26:O:3,Cyncoed,,1,T51,CBCO052-6,,
CB:52,CB:52:052SASH26:O:4,CB:52:052SASH26:O:4,Cyncoed,,1,X51,CBCO052-6,,
CB:52,CB:52:052SASH26:O:5,CB:52:052SASH26:O:5,Cyncoed,,1,T52,CBCO052-6,,
CB:52,CB:52:052SASH26:O:6,CB:52:052SASH26:O:6,Cyncoed,,1,X52,CBCO052-6,,
CB:52,CB:52:052SASH26:O:7,CB:52:052SASH26:O:7,Cyncoed,,1,T51,CBCO052-6,,
CB:52,CB:52:052SASH26:O:8,CB:52:052SASH26:O:8,Cyncoed,,1,X53,CBCO052-6,,
CB:52,CB:52:052SASH26:O:9,CB:52:052SASH26:O:9,Cyncoed,,1,T52,CBCO052-6,,
CB:52,CB:52:052SASH26:O:10,CB:52:052SASH26:O:10,Cyncoed,,1,Q56,CBCO052-6,,
CB:52,CB:52:052SASH26:O:11,CB:52:052SASH26:O:11,Cyncoed,,1,C53,CBCO052-6,,
CB:52,CB:52:052SASH26:O:12,CB:52:052SASH26:O:12,Cyncoed,,1,C51,CBCO052-6,,
CB:52,CB:52:052SASH26:O:13,CB:52:052SASH26:O:13,Cyncoed,,1,D55,CBCO052-6,,
CB:52,CB:52:052SASH26:O:14,CB:52:052SASH26:O:14,Cyncoed,,1,D55,CBCO052-7,,
CB:52,CB:52:052SASH26:O:15,CB:52:052SASH26:O:15,Cyncoed,,1,D55,CBCO052-7,,
CB:52,CB:52:052SASH26:O:16,CB:52:052SASH26:O:16,Cyncoed,,1,D55,CBCO052-7,,
CB:52,CB:52:052SASH26:I:1,CB:52:052SASH26:I:1,"City Centre",,0,T51,CBCO052-3,,
CB:52,CB:52:052SASH26:I:2,CB:52:052SASH26:I:2,"City Centre",,0,T51,CBCO052-3,,
CB:52,CB:52:052SASH26:I:3,CB:52:052SASH26:I:3,"City Centre",,0,X55,CBCO052-3,,
CB:52,CB:52:052SASH26:I:4,CB:52:052SASH26:I:4,"City Centre",,0,T51,CBCO052-3,,
CB:52,CB:52:052SASH26:I:5,CB:52:052SASH26:I:5,"City Centre",,0,X51,CBCO052-3,,
CB:52,CB:52:052SASH26:I:6,CB:52:052SASH26:I:6,"City Centre",,0,T52,CBCO052-3,,
CB:52,CB:52:052SASH26:I:7,CB:52:052SASH26:I:7,"City Centre",,0,X52,CBCO052-3,,
CB:52,CB:52:052SASH26:I:8,CB:52:052SASH26:I:8,"City Centre",,0,T51,CBCO052-3,,
CB:52,CB:52:052SASH26:I:9,CB:52:052SASH26:I:9,"City Centre",,0,X53,CBCO052-3,,
CB:52,CB:52:052SASH26:I:10,CB:52:052SASH26:I:10,"City Centre",,0,T52,CBCO052-3,,
CB:52,CB:52:052SASH26:I:11,CB:52:052SASH26:I:11,"City Centre",,0,Q56,CBCO052-4,,
CB:52,CB:52:052SASH26:I:12,CB:52:052SASH26:I:12,"City Centre",,0,C53,CBCO052-4,,
CB:52,CB:52:052SASH26:I:13,CB:52:052SASH26:I:13,"City Centre",,0,C51,CBCO052-3,,
CB:52,CB:52:052SASH26:I:14,CB:52:052SASH26:I:14,"City Centre",,0,D55,CBCO052-5,,
CB:52,CB:52:052SASH26:I:15,CB:52:052SASH26:I:15,"City Centre",,0,D55,CBCO052-5,,
CB:52,CB:52:052SASH26:I:16,CB:52:052SASH26:I:16,"City Centre",,0,D55,CBCO052-5,,
CB:52,CB:52:052SUSH26:O:1,CB:52:052SUSH26:O:1,Cyncoed,,1,X91,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:2,CB:52:052SUSH26:O:2,Cyncoed,,1,X93,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:3,CB:52:052SUSH26:O:3,Cyncoed,,1,X92,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:4,CB:52:052SUSH26:O:4,Cyncoed,,1,X91,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:5,CB:52:052SUSH26:O:5,Cyncoed,,1,X93,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:6,CB:52:052SUSH26:O:6,Cyncoed,,1,X92,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:7,CB:52:052SUSH26:O:7,Cyncoed,,1,X91,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:8,CB:52:052SUSH26:O:8,Cyncoed,,1,X93,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:9,CB:52:052SUSH26:O:9,Cyncoed,,1,X92,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:10,CB:52:052SUSH26:O:10,Cyncoed,,1,X91,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:11,CB:52:052SUSH26:O:11,Cyncoed,,1,T91,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:12,CB:52:052SUSH26:O:12,Cyncoed,,1,D91,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:13,CB:52:052SUSH26:O:13,Cyncoed,,1,D95,CBCO052-6,,
CB:52,CB:52:052SUSH26:O:14,CB:52:052SUSH26:O:14,Cyncoed,,1,D95,CBCO052-6,,
CB:52,CB:52:052SUSH26:I:1,CB:52:052SUSH26:I:1,"City Centre",,0,X92,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:2,CB:52:052SUSH26:I:2,"City Centre",,0,X91,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:3,CB:52:052SUSH26:I:3,"City Centre",,0,X93,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:4,CB:52:052SUSH26:I:4,"City Centre",,0,X92,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:5,CB:52:052SUSH26:I:5,"City Centre",,0,X91,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:6,CB:52:052SUSH26:I:6,"City Centre",,0,X93,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:7,CB:52:052SUSH26:I:7,"City Centre",,0,X92,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:8,CB:52:052SUSH26:I:8,"City Centre",,0,X91,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:9,CB:52:052SUSH26:I:9,"City Centre",,0,X93,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:10,CB:52:052SUSH26:I:10,"City Centre",,0,X92,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:11,CB:52:052SUSH26:I:11,"City Centre",,0,X91,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:12,CB:52:052SUSH26:I:12,"City Centre",,0,T91,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:13,CB:52:052SUSH26:I:13,"City Centre",,0,D91,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:14,CB:52:052SUSH26:I:14,"City Centre",,0,,CBCO052-10,,
CB:52,CB:52:052SUSH26:I:15,CB:52:052SUSH26:I:15,"City Centre",,0,D95,CBCO052-3,,
CB:52,CB:52:052SUSH26:I:16,CB:52:052SUSH26:I:16,"City Centre",,0,,CBCO052-10,,
CB:54,CB:54:054MFSH26:O:1,CB:54:054MFSH26:O:1,"Heath Hospital",,1,K04,CBAO054-1,,
CB:58,CB:58:057MFSH26:O:1,CB:58:057MFSH26:O:1,Pontprennau,,1,D01,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:2,CB:57:057MFSH26:O:2,Pontprennau,,1,D02,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:3,CB:58:057MFSH26:O:3,Pontprennau,,1,D03,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:4,CB:57:057MFSH26:O:4,Pontprennau,,1,D04,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:5,CB:58:057MFSH26:O:5,Pontprennau,,1,D01,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:6,CB:57:057MFSH26:O:6,"St. Edeyrns",,1,D02,CBEO057-3-1,,
CB:58,CB:58:057MFSH26:O:7,CB:58:057MFSH26:O:7,Pontprennau,,1,D05,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:8,CB:57:057MFSH26:O:8,Pontprennau,,1,D06,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:9,CB:58:057MFSH26:O:9,Pontprennau,,1,D03,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:10,CB:57:057MFSH26:O:10,Pontprennau,,1,D07,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:11,CB:58:057MFSH26:O:11,"St. Edeyrns",,1,D04,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:12,CB:57:057MFSH26:O:12,Pontprennau,,1,D09,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:13,CB:58:057MFSH26:O:13,Pontprennau,,1,D10,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:14,CB:57:057MFSH26:O:14,Pontprennau,,1,D11,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:15,CB:58:057MFSH26:O:15,Pontprennau,,1,D01,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:16,CB:57:057MFSH26:O:16,Pontprennau,,1,D08,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:17,CB:58:057MFSH26:O:17,"St. Edeyrns",,1,D05,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:18,CB:57:057MFSH26:O:18,Pontprennau,,1,D02,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:19,CB:58:057MFSH26:O:19,Pontprennau,,1,D06,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:20,CB:57:057MFSH26:O:20,Pontprennau,,1,D03,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:21,CB:58:057MFSH26:O:21,Pontprennau,,1,D07,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:22,CB:57:057MFSH26:O:22,Pontprennau,,1,D04,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:23,CB:58:057MFSH26:O:23,"St. Edeyrns",,1,D09,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:24,CB:57:057MFSH26:O:24,Pontprennau,,1,D10,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:25,CB:58:057MFSH26:O:25,Pontprennau,,1,D11,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:26,CB:57:057MFSH26:O:26,Pontprennau,,1,D01,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:27,CB:58:057MFSH26:O:27,Pontprennau,,1,D08,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:28,CB:57:057MFSH26:O:28,Pontprennau,,1,D05,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:29,CB:58:057MFSH26:O:29,"St. Edeyrns",,1,D02,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:30,CB:57:057MFSH26:O:30,Pontprennau,,1,D06,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:31,CB:58:057MFSH26:O:31,Pontprennau,,1,D03,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:32,CB:57:057MFSH26:O:32,Pontprennau,,1,D07,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:33,CB:58:057MFSH26:O:33,Pontprennau,,1,D04,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:34,CB:57:057MFSH26:O:34,Pontprennau,,1,D09,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:35,CB:58:057MFSH26:O:35,"St. Edeyrns",,1,D10,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:36,CB:57:057MFSH26:O:36,Pontprennau,,1,D11,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:37,CB:58:057MFSH26:O:37,Pontprennau,,1,D01,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:38,CB:57:057MFSH26:O:38,Pontprennau,,1,D08,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:39,CB:58:057MFSH26:O:39,Pontprennau,,1,D05,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:40,CB:57:057MFSH26:O:40,Pontprennau,,1,D02,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:41,CB:58:057MFSH26:O:41,"St. Edeyrns",,1,D06,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:42,CB:57:057MFSH26:O:42,Pontprennau,,1,D03,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:43,CB:58:057MFSH26:O:43,Pontprennau,,1,D07,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:44,CB:57:057MFSH26:O:44,Pontprennau,,1,D04,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:45,CB:58:057MFSH26:O:45,Pontprennau,,1,D09,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:46,CB:57:057MFSH26:O:46,Pontprennau,,1,D10,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:47,CB:58:057MFSH26:O:47,"St. Edeyrns",,1,D11,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:48,CB:57:057MFSH26:O:48,Pontprennau,,1,D01,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:49,CB:58:057MFSH26:O:49,Pontprennau,,1,D08,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:50,CB:57:057MFSH26:O:50,Pontprennau,,1,D05,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:51,CB:58:057MFSH26:O:51,Pontprennau,,1,D02,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:52,CB:57:057MFSH26:O:52,Pontprennau,,1,D06,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:53,CB:58:057MFSH26:O:53,"St. Edeyrns",,1,D03,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:54,CB:57:057MFSH26:O:54,Pontprennau,,1,D07,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:55,CB:58:057MFSH26:O:55,Pontprennau,,1,D04,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:56,CB:57:057MFSH26:O:56,Pontprennau,,1,D09,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:57,CB:58:057MFSH26:O:57,Pontprennau,,1,D10,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:58,CB:57:057MFSH26:O:58,Pontprennau,,1,D11,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:59,CB:58:057MFSH26:O:59,"St. Edeyrns",,1,D01,CBEO058-4-1,,
CB:57,CB:57:057MFSH26:O:60,CB:57:057MFSH26:O:60,Pontprennau,,1,D08,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:61,CB:58:057MFSH26:O:61,Pontprennau,,1,D05,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:62,CB:57:057MFSH26:O:62,Pontprennau,,1,D02,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:63,CB:58:057MFSH26:O:63,Pontprennau,,1,X07,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:64,CB:57:057MFSH26:O:64,"St. Edeyrns",,1,D06,CBEO057-3-1,,
CB:58,CB:58:057MFSH26:O:65,CB:58:057MFSH26:O:65,Pontprennau,,1,D03,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:66,CB:57:057MFSH26:O:66,Pontprennau,,1,D07,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:67,CB:58:057MFSH26:O:67,Pontprennau,,1,D04,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:68,CB:57:057MFSH26:O:68,Pontprennau,,1,D09,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:69,CB:58:057MFSH26:O:69,Pontprennau,,1,D10,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:70,CB:57:057MFSH26:O:70,"St. Edeyrns",,1,D11,CBEO057-3-1,,
CB:58,CB:58:057MFSH26:O:71,CB:58:057MFSH26:O:71,Pontprennau,,1,D08,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:72,CB:57:057MFSH26:O:72,Pontprennau,,1,D05,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:73,CB:58:057MFSH26:O:73,Pontprennau,,1,D06,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:74,CB:57:057MFSH26:O:74,Pontprennau,,1,D07,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:75,CB:58:057MFSH26:O:75,Pontprennau,,1,D04,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:76,CB:57:057MFSH26:O:76,Pontprennau,,1,D09,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:77,CB:58:057MFSH26:O:77,Pontprennau,,1,D11,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:78,CB:57:057MFSH26:O:78,Pontprennau,,1,D08,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:79,CB:58:057MFSH26:O:79,Pontprennau,,1,D05,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:80,CB:57:057MFSH26:O:80,Pontprennau,,1,D06,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:81,CB:58:057MFSH26:O:81,Pontprennau,,1,,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:82,CB:57:057MFSH26:O:82,Pontprennau,,1,D09,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:83,CB:58:057MFSH26:O:83,Pontprennau,,1,,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:84,CB:57:057MFSH26:O:84,Pontprennau,,1,D05,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:85,CB:58:057MFSH26:O:85,Pontprennau,,1,,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:86,CB:57:057MFSH26:O:86,Pontprennau,,1,,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:87,CB:58:057MFSH26:O:87,Pontprennau,,1,D09,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:88,CB:57:057MFSH26:O:88,Pontprennau,,1,D11,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:89,CB:58:057MFSH26:O:89,Pontprennau,,1,D07,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:90,CB:57:057MFSH26:O:90,Pontprennau,,1,,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:91,CB:58:057MFSH26:O:91,Pontprennau,,1,D11,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:92,CB:57:057MFSH26:O:92,Pontprennau,,1,,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:93,CB:58:057MFSH26:O:93,Pontprennau,,1,D06,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:94,CB:57:057MFSH26:O:94,Pontprennau,,1,D07,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:95,CB:58:057MFSH26:O:95,Pontprennau,,1,,CBEO058-4,,
CB:57,CB:57:057MFSH26:O:96,CB:57:057MFSH26:O:96,Pontprennau,,1,,CBEO057-3,,
CB:58,CB:58:057MFSH26:O:97,CB:58:057MFSH26:O:97,Pontprennau,,1,D07,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:98,CB:57:057MFSH26:O:98,Pontprennau,,1,,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:99,CB:58:057MFSH26:O:99,Pontprennau,,1,,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:100,CB:57:057MFSH26:O:100,Pontprennau,,1,D05,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:101,CB:58:057MFSH26:O:101,Pontprennau,,1,,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:102,CB:57:057MFSH26:O:102,Pontprennau,,1,D07,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:103,CB:58:057MFSH26:O:103,Pontprennau,,1,,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:104,CB:57:057MFSH26:O:104,Pontprennau,,1,D11,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:105,CB:58:057MFSH26:O:105,Pontprennau,,1,,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:106,CB:57:057MFSH26:O:106,Pontprennau,,1,D09,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:107,CB:58:057MFSH26:O:107,Pontprennau,,1,D11,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:108,CB:57:057MFSH26:O:108,Pontprennau,,1,,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:109,CB:58:057MFSH26:O:109,Pontprennau,,1,D06,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:110,CB:57:057MFSH26:O:110,Pontprennau,,1,,CBEO057-7,,
CB:58,CB:58:057MFSH26:O:111,CB:58:057MFSH26:O:111,Pontprennau,,1,D09,CBEO058-7,,
CB:57,CB:57:057MFSH26:O:112,CB:57:057MFSH26:O:112,Pontprennau,,1,,CBEO057-7,,
CB:57,CB:57:057MFSH26:I:1,CB:57:057MFSH26:I:1,"City Centre",,0,D01,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:2,CB:58:057MFSH26:I:2,"City Centre",,0,D02,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:3,CB:57:057MFSH26:I:3,"City Centre",,0,D03,CBEO057-1,,
CB:57,CB:57:057MFSH26:I:4,CB:57:057MFSH26:I:4,"City Centre",,0,D04,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:5,CB:58:057MFSH26:I:5,"City Centre",,0,W32,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:6,CB:57:057MFSH26:I:6,"City Centre",,0,D01,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:7,CB:58:057MFSH26:I:7,"City Centre",,0,D02,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:8,CB:57:057MFSH26:I:8,"City Centre",,0,D05,CBEO057-1-1,,
CB:58,CB:58:057MFSH26:I:9,CB:58:057MFSH26:I:9,"City Centre",,0,Q04,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:10,CB:57:057MFSH26:I:10,"City Centre",,0,N01,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:11,CB:58:057MFSH26:I:11,"City Centre",,0,D03,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:12,CB:57:057MFSH26:I:12,"City Centre",,0,D07,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:13,CB:58:057MFSH26:I:13,"City Centre",,0,N02,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:14,CB:57:057MFSH26:I:14,"City Centre",,0,D04,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:15,CB:58:057MFSH26:I:15,"City Centre",,0,D09,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:16,CB:57:057MFSH26:I:16,"City Centre",,0,X25,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:17,CB:58:057MFSH26:I:17,"City Centre",,0,D10,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:18,CB:57:057MFSH26:I:18,"City Centre",,0,D11,CBEO057-1-1,,
CB:58,CB:58:057MFSH26:I:19,CB:58:057MFSH26:I:19,"City Centre",,0,D01,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:20,CB:57:057MFSH26:I:20,"City Centre",,0,D08,CBEO057-1,,
CB:58,CB:58:057MFSH26:I:21,CB:58:057MFSH26:I:21,"City Centre",,0,D05,CBEO058-1,,
CB:57,CB:57:057MFSH26:I:22,CB:57:057MFSH26:I:22,"City Centre",,0,D02,CBEO057-1-1,,
CB:58,CB:58:057MFSH26:I:23,CB:58:057MFSH26:I:23,"City Centre",,0,D06,CBEO058-1,,
